chr19	50229977	1371	1020	1182
chr19	50239976	1312	1115	1153
chr19	50249975	1254	1041	1195
chr19	50259974	1290	1011	1188
chr19	50269973	1367	1124	1281
chr19	50279972	1344	1062	1164
chr19	50289971	1287	1065	1240
chr19	50299970	1383	1061	1220
chr19	50309969	1296	1103	1170
chr19	50319968	1305	989	1163
chr19	50329967	1269	1062	1270
chr19	50339966	1275	1009	1196
chr19	50349965	1215	1043	1238
chr19	50359964	1313	1090	1231
chr19	50369963	1205	1046	1110
chr19	50379962	1283	1025	1144
chr19	50389961	1299	1057	1327
chr19	50399960	1405	1080	1241
chr19	50409959	1360	1103	1295
chr19	50419958	1254	1041	1172
chr19	50429957	1331	1046	1177
chr19	50439956	1290	1065	1210
chr19	50449955	1367	1022	1198
chr19	50459954	1321	1114	1182
chr19	50469953	1274	1116	1336
chr19	50479952	1270	1043	1142
chr19	50489951	1288	1018	1175
chr19	50499950	1047	982	1001
chr19	50509949	1159	951	1018
chr19	50519948	1298	1066	1176
chr19	50529947	1327	1085	1104
chr19	50539946	1332	1035	1257
chr19	50549945	1270	1044	1188
chr19	50559944	1241	1097	1199
chr19	50569943	1356	1115	1201
chr19	50579942	1289	1118	1146
chr19	50589941	1283	1055	1228
chr19	50599940	1225	1093	1266
chr19	50609939	1308	1109	1303
chr19	50619938	1152	982	1256
chr19	50629937	1267	1060	1130
chr19	50639936	1398	1164	1264
chr19	50649935	1258	1102	1218
chr19	50659934	1338	1114	1172
chr19	50669933	1308	1061	1150
chr19	50679932	1269	1051	1173
chr19	50689931	1290	1081	1092
chr19	50699930	1308	1031	1215
chr19	50709929	1343	1057	1157
chr19	50719928	1406	1126	1175
chr19	50729927	1326	1023	1127
chr19	50739926	1358	1118	1231
chr19	50749925	1184	980	1147
chr19	50759924	1274	1003	1223
chr19	50769923	1336	1062	1141
chr19	50779922	1295	1001	998
chr19	50789921	1172	987	1105
chr19	50799920	1324	981	1061
chr19	50809919	1439	1157	1226
chr19	50819918	1253	1023	1157
chr19	50829917	1216	983	1075
chr19	50839916	1306	1108	1057
chr19	50849915	1255	1079	1090
chr19	50859914	1185	999	1001
chr19	50869913	1391	1107	1204
chr19	50879912	1374	1060	1044
chr19	50889911	1299	1058	1123
chr19	50899910	1472	1119	1214
chr19	50909909	1332	1063	1126
chr19	50919908	1270	1008	1064
chr19	50929907	1319	974	1098
chr19	50939906	1251	998	1051
chr19	50949905	1356	1074	1038
chr19	50959904	1316	1043	1113
chr19	50969903	1302	990	1081
chr19	50979902	1310	1038	1017
chr19	50989901	1300	1058	1136
chr19	50999900	1348	1096	1108
chr19	51009899	1237	1027	1028
chr19	51019898	1242	1009	1117
chr19	51029897	1189	997	1008
chr19	51039896	1328	1055	1133
chr19	51049895	1489	1188	1151
chr19	51059894	1241	1005	1094
chr19	51069893	1251	1056	1194
chr19	51079892	1275	1077	1141
chr19	51089891	1311	1092	1126
chr19	51099890	1287	982	1071
chr19	51109889	1318	1065	1207
chr19	51119888	1174	963	1060
chr19	51129887	1167	950	1073
chr19	51139886	1238	1019	1082
chr19	51149885	1246	1046	1102
chr19	51159884	1076	851	967
chr19	51169883	1239	1030	1143
chr19	51179882	1156	942	1021
chr19	51189881	1009	898	926
chr19	51199880	1195	987	923
chr19	51209879	1361	1131	1078
chr19	51219878	1355	1080	1160
chr19	51229877	1128	955	1029
chr19	51239876	1111	909	1027
chr19	51249875	1069	918	1005
chr19	51259874	1243	975	991
chr19	51269873	1320	1069	1058
chr19	51279872	1224	976	917
chr19	51289871	1216	1052	1153
chr19	51299870	1204	1022	985
chr19	51309869	1298	1019	1052
chr19	51319868	1332	1088	1139
chr19	51329867	1188	935	1084
chr19	51339866	1228	998	1084
chr19	51349865	1233	1076	1090
chr19	51359864	1281	1012	1079
chr19	51369863	1365	1005	1107
chr19	51379862	1281	906	1095
chr19	51389861	1335	1012	1095
chr19	51399860	1203	1016	1052
chr19	51409859	1269	1024	1193
chr19	51419858	1306	1056	1107
chr19	51429857	1171	1011	1139
chr19	51439856	1289	1006	1054
chr19	51449855	1296	1010	1012
chr19	51459854	1249	923	1158
chr19	51469853	1256	1049	1082
chr19	51479852	1267	1009	1067
chr19	51489851	1287	1038	975
chr19	51499850	1405	1072	1128
chr19	51509849	1224	967	1094
chr19	51519848	1354	1127	1196
chr19	51529847	1289	1092	1009
chr19	51539846	1411	1115	1149
chr19	51549845	1446	1050	1142
chr19	51559844	1305	1109	1198
chr19	51569843	1281	1040	1143
chr19	51579842	1209	1016	1026
chr19	51589841	1361	1000	1103
chr19	51599840	1189	949	1068
chr19	51609839	1257	1066	1110
chr19	51619838	1292	998	1077
chr19	51629837	1213	975	1095
chr19	51639836	1309	1109	1106
chr19	51649835	1295	974	1172
chr19	51659834	1110	873	951
chr19	51669833	1250	976	1159
chr19	51679832	1303	1102	1238
chr19	51689831	1319	1060	1017
chr19	51699830	1268	984	1113
chr19	51709829	1292	1062	1085
chr19	51719828	1268	1018	1116
chr19	51729827	1321	1095	1061
chr19	51739826	1456	1196	1187
chr19	51749825	1175	991	1108
chr19	51759824	1379	1109	1197
chr19	51769823	1186	995	1192
chr19	51779822	1304	1023	1181
chr19	51789821	1247	1036	1129
chr19	51799820	1085	888	1006
chr19	51809819	1183	939	994
chr19	51819818	1238	987	1088
chr19	51829817	1234	1029	1072
chr19	51839816	1405	1087	1150
chr19	51849815	1342	1030	1186
chr19	51859814	1261	1079	1199
chr19	51869813	1353	1066	1057
chr19	51879812	1215	1022	1061
chr19	51889811	1237	1107	1145
chr19	51899810	1465	1108	1139
chr19	51909809	1248	1110	1225
chr19	51919808	1334	1084	1141
chr19	51929807	1167	1009	1048
chr19	51939806	1211	996	1077
chr19	51949805	1215	996	1057
chr19	51959804	1317	1005	1127
chr19	51969803	1222	1005	1009
chr19	51979802	973	801	1014
chr19	51989801	1374	1061	1274
chr19	51999800	1264	1068	1038
chr19	52009799	1380	1116	1147
chr19	52019798	1264	1014	972
chr19	52029797	1221	1043	1073
chr19	52039796	1230	1023	1103
chr19	52049795	1356	1123	1219
chr19	52059794	1128	1012	1141
chr19	52069793	1265	1007	1049
chr19	52079792	1327	1128	1179
chr19	52089791	1307	1056	1160
chr19	52099790	1313	1021	1089
chr19	52109789	1130	938	1068
chr19	52119788	1276	1046	1124
chr19	52129787	1281	1006	1169
chr19	52139786	1255	876	979
chr19	52149785	1269	1020	1114
chr19	52159784	1358	1042	1120
chr19	52169783	1270	1033	1165
chr19	52179782	1261	1055	1209
chr19	52189781	1255	996	1085
chr19	52199780	1368	1057	1070
chr19	52209779	1207	1067	1105
chr19	52219778	1370	1104	1111
chr19	52229777	1109	997	1055
chr19	52239776	1255	1049	1077
chr19	52249775	1245	1022	1081
chr19	52259774	1338	1069	1249
chr19	52269773	1276	1031	1057
chr19	52279772	1294	1052	1092
chr19	52289771	1189	887	972
chr19	52299770	1253	1069	1134
chr19	52309769	1145	970	1179
chr19	52319768	1284	1010	1031
chr19	52329767	1291	1111	1163
chr19	52339766	1229	989	1091
chr19	52349765	1313	1034	1124
chr19	52359764	1267	1051	1138
chr19	52369763	1380	1052	1187
chr19	52379762	1447	1172	1360
chr19	52389761	1189	951	956
chr19	52399760	1270	1022	1124
chr19	52409759	1179	948	1053
chr19	52419758	1250	1053	1124
chr19	52429757	1360	1041	1149
chr19	52439756	1275	1027	1111
chr19	52449755	1193	1010	1053
chr19	52459754	1327	1077	1122
chr19	52469753	1290	1078	1249
chr19	52479752	1232	1046	1119
chr19	52489751	1303	992	1134
chr19	52499750	1363	1068	1121
chr19	52509749	1336	1085	1178
chr19	52519748	1343	1008	1151
chr19	52529747	1221	1054	1180
chr19	52539746	1365	1001	1153
chr19	52549745	1407	1163	1164
chr19	52559744	1192	1001	1204
chr19	52569743	1383	1037	1163
chr19	52579742	1304	1056	1124
chr19	52589741	1192	1076	1147
chr19	52599740	1315	1142	1155
chr19	52609739	1299	1022	1181
chr19	52619738	1458	1142	1277
chr19	52629737	1260	977	1228
chr19	52639736	1253	1015	1315
chr19	52649735	1240	1073	1182
chr19	52659734	1225	1054	1160
chr19	52669733	1442	1160	1485
chr19	52679732	1285	1105	1218
chr19	52689731	1223	998	1216
chr19	52699730	1329	1067	1275
chr19	52709729	1308	1080	1313
chr19	52719728	1258	1075	1369
chr19	52729727	1304	1056	1284
chr19	52739726	1209	1016	1314
chr19	52749725	1303	1097	1275
chr19	52759724	1433	1019	1381
chr19	52769723	1253	1007	1198
chr19	52779722	1278	1025	1219
chr19	52789721	1396	1143	1354
chr19	52799720	1292	1053	1247
chr19	52809719	1345	1239	1359
chr19	52819718	1334	1124	1249
chr19	52829717	1223	1034	1229
chr19	52839716	1326	1136	1329
chr19	52849715	1277	1092	1456
chr19	52859714	1380	1102	1334
chr19	52869713	1316	1082	1281
chr19	52879712	1401	1042	1219
chr19	52889711	1318	1049	1334
chr19	52899710	1359	1108	1337
chr19	52909709	1387	1232	1413
chr19	52919708	1379	1090	1454
chr19	52929707	1274	1026	1357
chr19	52939706	1450	1204	1411
chr19	52949705	1408	1172	1537
chr19	52959704	1373	1218	1513
chr19	52969703	1353	1155	1430
chr19	52979702	1434	1125	1524
chr19	52989701	1336	1179	1481
chr19	52999700	1397	1171	1525
chr19	53009699	1365	1174	1525
chr19	53019698	1367	1112	1409
chr19	53029697	1290	1099	1472
chr19	53039696	1497	1279	1824
chr19	53049695	1429	1221	1679
chr19	53059694	1345	1098	1524
chr19	53069693	1455	1258	1612
chr19	53079692	1347	1203	1665
chr19	53089691	1320	1193	1648
chr19	53099690	1296	1150	1641
chr19	53109689	1294	1097	1578
chr19	53119688	2616	2212	2497
chr19	53129687	1312	1149	1580
chr19	53139686	1320	1119	1457
chr19	53149685	1438	1191	1707
chr19	53159684	1391	1225	1532
chr19	53169683	1519	1253	1644
chr19	53179682	1325	1029	1504
chr19	53189681	1498	1152	1587
chr19	53199680	1312	1156	1490
chr19	53209679	1325	1091	1544
chr19	53219678	1237	1036	1384
chr19	53229677	1377	1156	1520
chr19	53239676	1323	1085	1464
chr19	53249675	1316	1109	1554
chr19	53259674	1238	1048	1476
chr19	53269673	1294	1047	1509
chr19	53279672	1348	1168	1593
chr19	53289671	1243	1038	1498
chr19	53299670	1466	1129	1443
chr19	53309669	1427	1135	1609
chr19	53319668	1385	1053	1522
chr19	53329667	1517	1159	1722
chr19	53339666	1295	1082	1486
chr19	53349665	1348	1123	1629
chr19	53359664	1188	1012	1342
chr19	53369663	1322	1096	1517
chr19	53379662	1306	1160	1575
chr19	53389661	1294	1056	1340
chr19	53399660	1173	983	1351
chr19	53409659	1340	1143	1553
chr19	53419658	1225	1030	1551
chr19	53429657	1304	1196	1562
chr19	53439656	1323	1159	1523
chr19	53449655	1430	1176	1515
chr19	53459654	1270	1055	1548
chr19	53469653	1398	1154	1603
chr19	53479652	1272	1131	1604
chr19	53489651	1359	1136	1550
chr19	53499650	1375	1131	1559
chr19	53509649	1410	1214	1753
chr19	53519648	1494	1261	1645
chr19	53529647	1225	1028	1472
chr19	53539646	1340	1224	1627
chr19	53549645	1265	1028	1573
chr19	53559644	1388	1285	1683
chr19	53569643	1417	1255	1772
chr19	53579642	1350	1134	1523
chr19	53589641	1437	1181	1694
chr19	53599640	1576	1323	1899
chr19	53609639	1438	1257	1623
chr19	53619638	1432	1210	1636
chr19	53629637	1471	1173	1637
chr19	53639636	1728	1420	1814
chr19	53649635	1459	1259	1605
chr19	53659634	1456	1229	1587
chr19	53669633	1353	1151	1598
chr19	53679632	1348	1099	1502
chr19	53689631	1475	1197	1644
chr19	53699630	1290	1182	1382
chr19	53709629	1169	1020	1504
chr19	53719628	1314	1047	1407
chr19	53729627	1524	1192	1596
chr19	53739626	1284	1095	1515
chr19	53749625	1449	1202	1426
chr19	53759624	1332	1105	1646
chr19	53769623	1350	1141	1559
chr19	53779622	1280	1130	1355
chr19	53789621	1440	1217	1570
chr19	53799620	1356	1104	1586
chr19	53809619	1292	1141	1495
chr19	53819618	1303	1157	1551
chr19	53829617	1340	1231	1647
chr19	53839616	1330	1039	1531
chr19	53849615	1392	1153	1541
chr19	53859614	1416	1132	1512
chr19	53869613	1336	1109	1555
chr19	53879612	1218	1114	1430
chr19	53889611	1341	1097	1584
chr19	53899610	1325	1095	1472
chr19	53909609	1485	1253	1622
chr19	53919608	1453	1238	1550
chr19	53929607	1254	1096	1478
chr19	53939606	1345	1153	1526
chr19	53949605	1317	1229	1678
chr19	53959604	1444	1220	1586
chr19	53969603	1481	1265	1572
chr19	53979602	1332	1037	1513
chr19	53989601	1363	1147	1486
chr19	53999600	1317	1125	1419
chr19	54009599	1809	1500	1858
chr19	54019598	1231	1014	1428
chr19	54029597	1250	995	1361
chr19	54039596	1337	1136	1409
chr19	54049595	1343	1101	1478
chr19	54059594	1255	1063	1335
chr19	54069593	1228	920	1254
chr19	54079592	1131	1000	1256
chr19	54089591	1317	1044	1512
chr19	54099590	1303	1038	1304
chr19	54109589	1314	1131	1243
chr19	54119588	1254	1078	1313
chr19	54129587	1501	1215	1541
chr19	54139586	1427	1156	1458
chr19	54149585	1431	1208	1450
chr19	54159584	1383	1162	1470
chr19	54169583	1316	1200	1426
chr19	54179582	1326	1063	1354
chr19	54189581	1269	1129	1398
chr19	54199580	1401	1219	1508
chr19	54209579	1407	1071	1426
chr19	54219578	1231	1038	1294
chr19	54229577	1463	1221	1605
chr19	54239576	1449	1118	1407
chr19	54249575	1410	1113	1341
chr19	54259574	1244	1134	1423
chr19	54269573	1343	1128	1293
chr19	54279572	1341	1035	1363
chr19	54289571	1403	1151	1355
chr19	54299570	1465	1180	1491
chr19	54309569	1275	1045	1325
chr19	54319568	1328	1220	1418
chr19	54329567	1387	1165	1418
chr19	54339566	1377	1059	1357
chr19	54349565	1326	1105	1194
chr19	54359564	1324	1036	1241
chr19	54369563	1192	961	1092
chr19	54379562	1279	1110	1321
chr19	54389561	1383	1181	1487
chr19	54399560	1312	1112	1294
chr19	54409559	1248	1104	1310
chr19	54419558	1267	1094	1248
chr19	54429557	1274	1058	1205
chr19	54439556	1244	1037	1288
chr19	54449555	1513	1128	1276
chr19	54459554	1279	971	1157
chr19	54469553	1461	1213	1410
chr19	54479552	1387	1120	1302
chr19	54489551	1387	1118	1226
chr19	54499550	1410	1118	1237
chr19	54509549	1467	1213	1399
chr19	54519548	1377	1131	1335
chr19	54529547	1397	1177	1318
chr19	54539546	1362	1085	1276
chr19	54549545	1238	1096	1318
chr19	54559544	1403	1098	1190
chr19	54569543	1362	1184	1245
chr19	54579542	1424	1199	1414
chr19	54589541	1420	1084	1268
chr19	54599540	1372	1107	1309
chr19	54609539	1247	1031	1230
chr19	54619538	1338	1085	1178
chr19	54629537	1256	1008	1274
chr19	54639536	1384	1092	1321
chr19	54649535	1139	918	1092
chr19	54659534	1335	1091	1318
chr19	54669533	1259	1031	1258
chr19	54679532	1347	1072	1280
chr19	54689531	1275	1088	1232
chr19	54699530	1254	1041	1137
chr19	54709529	1337	1177	1268
chr19	54719528	1336	1081	1128
chr19	54729527	1241	1022	1118
chr19	54739526	1262	1062	1238
chr19	54749525	1236	1115	1092
chr19	54759524	1444	1096	1267
chr19	54769523	1402	1212	1236
chr19	54779522	1427	1099	1154
chr19	54789521	1407	1091	1130
chr19	54799520	1353	1159	1233
chr19	54809519	1453	1066	1205
chr19	54819518	1301	1128	1297
chr19	54829517	1367	1133	1316
chr19	54839516	1398	1186	1368
chr19	54849515	1273	1072	1274
chr19	54859514	1316	1159	1323
chr19	54869513	1383	1127	1327
chr19	54879512	1371	1111	1299
chr19	54889511	1342	1064	1226
chr19	54899510	1350	1041	1316
chr19	54909509	1441	1104	1376
chr19	54919508	1425	1090	1224
chr19	54929507	1188	1095	1229
chr19	54939506	1330	1174	1304
chr19	54949505	1302	1033	1350
chr19	54959504	1447	1112	1388
chr19	54969503	1383	1167	1293
chr19	54979502	1262	1091	1197
chr19	54989501	1275	1034	1180
chr19	54999500	1335	1074	1381
chr19	55009499	1447	1244	1544
chr19	55019498	1351	1100	1234
chr19	55029497	1280	1121	1309
chr19	55039496	1275	1034	1255
chr19	55049495	1419	1193	1506
chr19	55059494	1393	1227	1543
chr19	55069493	1443	1152	1464
chr19	55079492	1378	1096	1370
chr19	55089491	1308	1160	1436
chr19	55099490	1253	1109	1278
chr19	55109489	1312	1095	1328
chr19	55119488	1312	1112	1359
chr19	55129487	1479	1176	1512
chr19	55139486	1345	1131	1396
chr19	55149485	1349	1177	1476
chr19	55159484	1332	1161	1478
chr19	55169483	1324	1087	1446
chr19	55179482	1392	1138	1589
chr19	55189481	1353	1177	1496
chr19	55199480	1420	1215	1437
chr19	55209479	1447	1227	1515
chr19	55219478	1328	1061	1474
chr19	55229477	1398	1189	1572
chr19	55239476	1285	1052	1622
chr19	55249475	1425	1214	1557
chr19	55259474	1229	1124	1559
chr19	55269473	1296	1093	1596
chr19	55279472	1305	1083	1477
chr19	55289471	1369	1090	1525
chr19	55299470	1388	1144	1587
chr19	55309469	1295	1110	1598
chr19	55319468	1342	1132	1472
chr19	55329467	1298	1045	1410
chr19	55339466	1372	1142	1609
chr19	55349465	1371	1139	1508
chr19	55359464	1394	1227	1497
chr19	55369463	1391	1138	1548
chr19	55379462	1391	1141	1588
chr19	55389461	1340	1122	1469
chr19	55399460	1285	1163	1555
chr19	55409459	1357	1131	1554
chr19	55419458	1416	1136	1366
chr19	55429457	1329	1164	1541
chr19	55439456	1316	1208	1471
chr19	55449455	1281	1171	1530
chr19	55459454	1289	1066	1365
chr19	55469453	1354	1101	1391
chr19	55479452	1241	1190	1567
chr19	55489451	1205	1130	1367
chr19	55499450	1338	1138	1543
chr19	55509449	1466	1198	1603
chr19	55519448	1473	1162	1362
chr19	55529447	1339	1087	1420
chr19	55539446	1469	1274	1531
chr19	55549445	1323	1140	1541
chr19	55559444	1375	1143	1397
chr19	55569443	1410	1177	1463
chr19	55579442	1408	1215	1525
chr19	55589441	1438	1219	1529
chr19	55599440	1511	1222	1581
chr19	55609439	1380	1136	1469
chr19	55619438	1442	1235	1566
chr19	55629437	1260	1028	1439
chr19	55639436	1362	1160	1521
chr19	55649435	1359	1184	1444
chr19	55659434	1434	1194	1291
chr19	55669433	1342	1157	1451
chr19	55679432	1304	1100	1591
chr19	55689431	1331	1139	1565
chr19	55699430	1344	1191	1599
chr19	55709429	1245	1025	1351
chr19	55719428	1432	1141	1518
chr19	55729427	1475	1242	1686
chr19	55739426	1402	1218	1646
chr19	55749425	1313	1084	1418
chr19	55759424	1398	1183	1596
chr19	55769423	1467	1143	1566
chr19	55779422	1427	1117	1556
chr19	55789421	1329	1101	1524
chr19	55799420	1247	1132	1512
chr19	55809419	1454	1174	1571
chr19	55819418	1143	937	1298
chr19	55829417	1486	1218	1541
chr19	55839416	1398	1175	1603
chr19	55849415	1277	1163	1517
chr19	55859414	1343	1136	1442
chr19	55869413	1431	1136	1582
chr19	55879412	1407	1161	1529
chr19	55889411	1405	1173	1611
chr19	55899410	1229	1169	1510
chr19	55909409	1317	1125	1475
chr19	55919408	1312	1077	1492
chr19	55929407	1401	1142	1597
chr19	55939406	1298	1097	1444
chr19	55949405	1287	1046	1379
chr19	55959404	1402	1148	1394
chr19	55969403	1389	1223	1398
chr19	55979402	1383	1199	1480
chr19	55989401	1371	1037	1372
chr19	55999400	1346	1120	1451
chr19	56009399	1350	1234	1556
chr19	56019398	1415	1212	1447
chr19	56029397	1359	1209	1593
chr19	56039396	1423	1197	1389
chr19	56049395	1439	1160	1426
chr19	56059394	1430	1211	1525
chr19	56069393	1502	1192	1489
chr19	56079392	1477	1214	1561
chr19	56089391	1378	1225	1579
chr19	56099390	1286	1064	1364
chr19	56109389	1271	1080	1321
chr19	56119388	1320	1125	1432
chr19	56129387	1322	1104	1469
chr19	56139386	1381	1156	1540
chr19	56149385	1358	1243	1543
chr19	56159384	1390	1123	1295
chr19	56169383	1409	1115	1434
chr19	56179382	1441	1186	1422
chr19	56189381	1371	1166	1261
chr19	56199380	1344	1134	1364
chr19	56209379	1276	1091	1379
chr19	56219378	1300	1242	1559
chr19	56229377	1338	1075	1383
chr19	56239376	1481	1163	1397
chr19	56249375	1470	1209	1568
chr19	56259374	1485	1327	1539
chr19	56269373	1372	1160	1422
chr19	56279372	1335	1084	1353
chr19	56289371	1436	1160	1405
chr19	56299370	1470	1174	1430
chr19	56309369	1492	1197	1489
chr19	56319368	1339	1097	1412
chr19	56329367	1431	1183	1480
chr19	56339366	1445	1191	1534
chr19	56349365	1366	1225	1536
chr19	56359364	1356	1090	1476
chr19	56369363	1372	1132	1339
chr19	56379362	1389	1146	1505
chr19	56389361	1302	1102	1505
chr19	56399360	1278	1095	1399
chr19	56409359	1419	1241	1590
chr19	56419358	1409	1151	1536
chr19	56429357	1306	1080	1390
chr19	56439356	1411	1164	1387
chr19	56449355	1229	1067	1499
chr19	56459354	1267	1102	1380
chr19	56469353	1375	1101	1383
chr19	56479352	1303	1023	1376
chr19	56489351	1272	1160	1303
chr19	56499350	1285	1070	1294
chr19	56509349	1404	1145	1485
chr19	56519348	1348	1142	1440
chr19	56529347	1428	1191	1491
chr19	56539346	1484	1176	1468
chr19	56549345	1377	1199	1473
chr19	56559344	1368	1140	1551
chr19	56569343	832	745	933
chr19	56579342	692	657	665
chr19	56589341	688	554	729
chr19	56599340	752	599	640
chr19	56609339	1332	1113	1311
chr19	56619338	1311	1078	1293
chr19	56629337	1333	1200	1414
chr19	56639336	1328	1132	1443
chr19	56649335	1232	1004	1225
chr19	56659334	1368	1246	1461
chr19	56669333	1409	1126	1414
chr19	56679332	1471	1168	1546
chr19	56689331	1474	1268	1586
chr19	56699330	1437	1220	1436
chr19	56709329	1514	1256	1527
chr19	56719328	1417	1200	1597
chr19	56729327	1389	1183	1496
chr19	56739326	1284	1139	1428
chr19	56749325	1370	1196	1491
chr19	56759324	1340	1027	1494
chr19	56769323	1303	1070	1415
chr19	56779322	1371	1129	1446
chr19	56789321	1380	1158	1389
chr19	56799320	1149	936	1201
chr19	56809319	1270	1105	1395
chr19	56819318	1357	1121	1450
chr19	56829317	1375	1251	1503
chr19	56839316	1441	1207	1478
chr19	56849315	1318	1170	1601
chr19	56859314	1511	1249	1419
chr19	56869313	1348	1060	1370
chr19	56879312	1425	1223	1456
chr19	56889311	1429	1153	1562
chr19	56899310	1359	1107	1413
chr19	56909309	1386	1187	1561
chr19	56919308	1589	1417	1873
chr19	56929307	1305	1053	1477
chr19	56939306	1380	1225	1506
chr19	56949305	1260	980	1417
chr19	56959304	1267	1113	1538
chr19	56969303	1464	1156	1531
chr19	56979302	2511	2041	2259
chr19	56989301	1392	1156	1537
chr19	56999300	1470	1202	1591
chr19	57009299	1374	1238	1534
chr19	57019298	1345	1161	1519
chr19	57029297	1352	1127	1422
chr19	57039296	1525	1252	1545
chr19	57049295	1546	1297	1667
chr19	57059294	1408	1155	1501
chr19	57069293	1216	1111	1385
chr19	57079292	1275	1099	1496
chr19	57089291	1381	1189	1464
chr19	57099290	1347	1139	1537
chr19	57109289	1329	1150	1526
chr19	57119288	1382	1122	1508
chr19	57129287	1377	1160	1461
chr19	57139286	1498	1175	1531
chr19	57149285	1417	1179	1557
chr19	57159284	1414	1162	1558
chr19	57169283	1394	1158	1431
chr19	57179282	1389	1160	1501
chr19	57189281	1237	1065	1475
chr19	57199280	1277	1142	1353
chr19	57209279	1425	1205	1519
chr19	57219278	1435	1257	1652
chr19	57229277	1361	1180	1454
chr19	57239276	1426	1180	1468
chr19	57249275	1422	1143	1437
chr19	57259274	1465	1253	1624
chr19	57269273	1420	1190	1513
chr19	57279272	1515	1256	1512
chr19	57289271	1477	1193	1564
chr19	57299270	1419	1201	1540
chr19	57309269	1410	1226	1560
chr19	57319268	1477	1181	1486
chr19	57329267	1325	1050	1581
chr19	57339266	1244	1069	1356
chr19	57349265	1467	1201	1534
chr19	57359264	1371	1139	1462
chr19	57369263	1487	1195	1645
chr19	57379262	1543	1248	1504
chr19	57389261	1304	1115	1549
chr19	57399260	1334	1178	1521
chr19	57409259	1362	1159	1558
chr19	57419258	1422	1205	1761
chr19	57429257	1431	1094	1551
chr19	57439256	1237	995	1353
chr19	57449255	1498	1244	1571
chr19	57459254	1388	1147	1483
chr19	57469253	1380	1127	1639
chr19	57479252	1424	1215	1628
chr19	57489251	1447	1250	1557
chr19	57499250	1374	1091	1644
chr19	57509249	1449	1172	1513
chr19	57519248	1289	1049	1456
chr19	57529247	1429	1303	1505
chr19	57539246	1320	1076	1571
chr19	57549245	1421	1195	1714
chr19	57559244	1307	1126	1527
chr19	57569243	1208	1075	1424
chr19	57579242	1238	1190	1550
chr19	57589241	1364	1240	1503
chr19	57599240	1323	1214	1566
chr19	57609239	1235	1109	1496
chr19	57619238	1307	1083	1479
chr19	57629237	1277	1110	1476
chr19	57639236	1299	1115	1537
chr19	57649235	1479	1166	1529
chr19	57659234	1399	1209	1612
chr19	57669233	1414	1145	1500
chr19	57679232	1350	1181	1521
chr19	57689231	1246	939	1278
chr19	57699230	1233	979	1234
chr19	57709229	1423	1117	1463
chr19	57719228	1332	1144	1464
chr19	57729227	1335	1180	1429
chr19	57739226	1330	1146	1462
chr19	57749225	1248	1056	1447
chr19	57759224	1306	1072	1321
chr19	57769223	1277	1225	1311
chr19	57779222	1318	1111	1409
chr19	57789221	1339	1071	1453
chr19	57799220	1294	1063	1327
chr19	57809219	1435	1072	1262
chr19	57819218	1129	927	1265
chr19	57829217	1206	984	1220
chr19	57839216	1380	1114	1351
chr19	57849215	1490	1155	1475
chr19	57859214	1356	1077	1454
chr19	57869213	1352	1084	1351
chr19	57879212	1296	1098	1304
chr19	57889211	1219	1068	1355
chr19	57899210	1303	1089	1414
chr19	57909209	1390	1075	1399
chr19	57919208	1319	1029	1274
chr19	57929207	1300	1117	1297
chr19	57939206	1327	1054	1324
chr19	57949205	1371	1180	1410
chr19	57959204	1357	1093	1370
chr19	57969203	1312	981	1198
chr19	57979202	1294	1080	1215
chr19	57989201	1426	1177	1253
chr19	57999200	1455	1279	1542
chr19	58009199	1382	1254	1417
chr19	58019198	1257	1089	1261
chr19	58029197	1362	1093	1272
chr19	58039196	1423	1108	1245
chr19	58049195	1431	1196	1326
chr19	58059194	1411	1123	1441
chr19	58069193	1330	1076	1394
chr19	58079192	1093	967	1219
chr19	58089191	1355	1101	1380
chr19	58099190	1429	1146	1442
chr19	58109189	1369	1144	1407
chr19	58119188	1493	1160	1419
chr19	58129187	1341	1056	1248
chr19	58139186	1473	1118	1406
chr19	58149185	1405	1185	1348
chr19	58159184	1475	1244	1361
chr19	58169183	1452	1150	1365
chr19	58179182	1446	1230	1370
chr19	58189181	7737	6291	7208
chr19	58199180	1355	1083	1364
chr19	58209179	1367	1072	1450
chr19	58219178	1320	1086	1352
chr19	58229177	1453	1149	1446
chr19	58239176	1328	1094	1381
chr19	58249175	1395	1113	1403
chr19	58259174	1287	1043	1366
chr19	58269173	1318	1101	1368
chr19	58279172	1376	1193	1566
chr19	58289171	1394	1132	1368
chr19	58299170	1403	1162	1343
chr19	58309169	1452	1215	1351
chr19	58319168	1433	1223	1405
chr19	58329167	1435	1151	1317
chr19	58339166	1356	1087	1347
chr19	58349165	1375	1138	1281
chr19	58359164	1524	1150	1460
chr19	58369163	1431	1141	1469
chr19	58379162	1514	1222	1486
chr19	58389161	1361	1205	1417
chr19	58399160	1367	1125	1417
chr19	58409159	1390	1103	1340
chr19	58419158	1492	1198	1375
chr19	58429157	1318	1125	1299
chr19	58439156	1348	1158	1228
chr19	58449155	1386	1147	1392
chr19	58459154	1418	1113	1482
chr19	58469153	1366	1099	1320
chr19	58479152	1365	1132	1407
chr19	58489151	1350	1079	1292
chr19	58499150	1292	1071	1257
chr19	58509149	1392	1124	1379
